b'id',b'key',b'value',b'type' 
45301984,b'waterway',b'stream',b'regular'
45303117,b'source',b'NHD',b'regular'
45303117,b'waterway',b'ditch',b'regular'
45303133,b'source',b'NHD',b'regular'
45303133,b'waterway',b'ditch',b'regular'
45305513,b'source',b'NHD',b'regular'
45305513,b'waterway',b'ditch',b'regular'
45305514,b'source',b'NHD',b'regular'
45305514,b'waterway',b'ditch',b'regular'
45305518,b'source',b'NHD',b'regular'
45305518,b'waterway',b'ditch',b'regular'
45305519,b'source',b'NHD',b'regular'
45305519,b'waterway',b'ditch',b'regular'
45305524,b'source',b'NHD',b'regular'
45305524,b'waterway',b'ditch',b'regular'
45305525,b'source',b'NHD',b'regular'
45305525,b'waterway',b'ditch',b'regular'
45305529,b'source',b'NHD',b'regular'
45305529,b'waterway',b'ditch',b'regular'
45305530,b'source',b'NHD',b'regular'
45305530,b'waterway',b'ditch',b'regular'
45305545,b'source',b'NHD',b'regular'
45305545,b'waterway',b'ditch',b'regular'
45305546,b'source',b'NHD',b'regular'
45305546,b'waterway',b'ditch',b'regular'
45305547,b'source',b'NHD',b'regular'
45305547,b'waterway',b'ditch',b'regular'
45305548,b'source',b'NHD',b'regular'
45305548,b'waterway',b'ditch',b'regular'
45305573,b'source',b'NHD',b'regular'
45305573,b'waterway',b'ditch',b'regular'
45305574,b'source',b'NHD',b'regular'
45305574,b'waterway',b'ditch',b'regular'
45305575,b'source',b'NHD',b'regular'
45305575,b'waterway',b'ditch',b'regular'
45305582,b'source',b'NHD',b'regular'
45305582,b'waterway',b'ditch',b'regular'
45305726,b'source',b'NHD',b'regular'
45305726,b'waterway',b'ditch',b'regular'
45305727,b'source',b'NHD',b'regular'
45305727,b'waterway',b'ditch',b'regular'
45305729,b'source',b'NHD',b'regular'
45305729,b'waterway',b'ditch',b'regular'
45305734,b'source',b'NHD',b'regular'
45305734,b'waterway',b'ditch',b'regular'
45305735,b'source',b'NHD',b'regular'
45305735,b'waterway',b'ditch',b'regular'
45305752,b'source',b'NHD',b'regular'
45305752,b'waterway',b'ditch',b'regular'
45305753,b'source',b'NHD',b'regular'
45305753,b'waterway',b'ditch',b'regular'
45305754,b'source',b'NHD',b'regular'
45305754,b'waterway',b'ditch',b'regular'
45305755,b'source',b'NHD',b'regular'
45305755,b'waterway',b'ditch',b'regular'
45305756,b'source',b'NHD',b'regular'
45305756,b'waterway',b'ditch',b'regular'
45305757,b'source',b'NHD',b'regular'
45305757,b'waterway',b'ditch',b'regular'
45305758,b'source',b'NHD',b'regular'
45305758,b'waterway',b'ditch',b'regular'
45305759,b'source',b'NHD',b'regular'
45305759,b'waterway',b'ditch',b'regular'
45305761,b'source',b'NHD',b'regular'
45305761,b'waterway',b'ditch',b'regular'
45305762,b'source',b'NHD',b'regular'
45305762,b'waterway',b'ditch',b'regular'
45305763,b'source',b'NHD',b'regular'
45305763,b'waterway',b'ditch',b'regular'
45305771,b'source',b'NHD',b'regular'
45305771,b'waterway',b'ditch',b'regular'
45305772,b'source',b'NHD',b'regular'
45305772,b'waterway',b'ditch',b'regular'
45305773,b'source',b'NHD',b'regular'
45305773,b'waterway',b'ditch',b'regular'
45305779,b'source',b'NHD',b'regular'
45305779,b'waterway',b'ditch',b'regular'
45305780,b'source',b'NHD',b'regular'
45305780,b'waterway',b'ditch',b'regular'
45305781,b'source',b'NHD',b'regular'
45305781,b'waterway',b'ditch',b'regular'
45305782,b'source',b'NHD',b'regular'
45305782,b'waterway',b'ditch',b'regular'
45305792,b'name',b'Negro Field Swamp',b'regular'
45305792,b'source',b'NHD',b'regular'
45305792,b'waterway',b'ditch',b'regular'
45305797,b'source',b'NHD',b'regular'
45305797,b'waterway',b'ditch',b'regular'
45306616,b'name',b'Negro Field Swamp',b'regular'
45306616,b'source',b'NHD',b'regular'
45306616,b'waterway',b'ditch',b'regular'
45306617,b'source',b'NHD',b'regular'
45306617,b'waterway',b'ditch',b'regular'
45313687,b'source',b'NHD',b'regular'
45313687,b'waterway',b'ditch',b'regular'
45313694,b'source',b'NHD',b'regular'
45313694,b'waterway',b'ditch',b'regular'
45313701,b'source',b'NHD',b'regular'
45313701,b'waterway',b'ditch',b'regular'
45313703,b'source',b'NHD',b'regular'
45313703,b'waterway',b'ditch',b'regular'
45330788,b'natural',b'wetland',b'regular'
45330788,b'source',b'NHD',b'regular'
45331891,b'natural',b'wetland',b'regular'
45331891,b'source',b'NHD',b'regular'
45428993,b'source',b'NHD',b'regular'
45428993,b'waterway',b'stream',b'regular'
45428997,b'source',b'NHD',b'regular'
45428997,b'waterway',b'stream',b'regular'
45429083,b'source',b'NHD',b'regular'
45429083,b'waterway',b'stream',b'regular'
45429084,b'source',b'NHD',b'regular'
45429084,b'waterway',b'stream',b'regular'
45429086,b'layer',b'-1',b'regular'
45429086,b'source',b'bing',b'regular'
45429086,b'tunnel',b'yes',b'regular'
45429086,b'waterway',b'stream',b'regular'
45429752,b'source',b'NHD',b'regular'
45429752,b'waterway',b'ditch',b'regular'
45429754,b'source',b'NHD',b'regular'
45429754,b'waterway',b'ditch',b'regular'
45429755,b'source',b'NHD',b'regular'
45429755,b'waterway',b'ditch',b'regular'
45429756,b'source',b'NHD',b'regular'
45429756,b'waterway',b'ditch',b'regular'
45429761,b'source',b'NHD',b'regular'
45429761,b'waterway',b'ditch',b'regular'
45429774,b'source',b'NHD',b'regular'
45429774,b'waterway',b'ditch',b'regular'
45429786,b'source',b'NHD',b'regular'
45429786,b'waterway',b'ditch',b'regular'
45429790,b'source',b'NHD',b'regular'
45429790,b'waterway',b'ditch',b'regular'
45429791,b'source',b'NHD',b'regular'
45429791,b'waterway',b'ditch',b'regular'
45429792,b'source',b'NHD',b'regular'
45429792,b'waterway',b'ditch',b'regular'
45429793,b'source',b'NHD',b'regular'
45429793,b'waterway',b'ditch',b'regular'
45429802,b'source',b'NHD',b'regular'
45429802,b'waterway',b'ditch',b'regular'
45429803,b'source',b'NHD',b'regular'
45429803,b'waterway',b'ditch',b'regular'
45429806,b'source',b'NHD',b'regular'
45429806,b'waterway',b'ditch',b'regular'
45429807,b'source',b'NHD',b'regular'
45429807,b'waterway',b'ditch',b'regular'
45429808,b'source',b'NHD',b'regular'
45429808,b'waterway',b'ditch',b'regular'
45429809,b'fixme',b'Made assumptions about way based on aerials. verify',b'regular'
45429809,b'source',b'NHD',b'regular'
45429809,b'waterway',b'ditch',b'regular'
45430744,b'source',b'NHD',b'regular'
45430744,b'waterway',b'ditch',b'regular'
45430745,b'source',b'NHD',b'regular'
45430745,b'waterway',b'ditch',b'regular'
45430746,b'source',b'NHD',b'regular'
45430746,b'waterway',b'ditch',b'regular'
45431972,b'source',b'NHD',b'regular'
45431972,b'waterway',b'stream',b'regular'
45431975,b'source',b'NHD',b'regular'
45431975,b'waterway',b'stream',b'regular'
45431978,b'source',b'NHD',b'regular'
45431978,b'waterway',b'stream',b'regular'
45434433,b'boat',b'yes',b'regular'
45434433,b'deep_draft',b'no',b'regular'
45434433,b'name',b'Atlantic Intracoastal Waterway',b'regular'
45434433,b'ship',b'yes',b'regular'
45434433,b'deep_draft',b'National Transportation Atlas Database 2011',b'source'
45434433,b'waterway',b'canal',b'regular'
45434880,b'source',b'NHD',b'regular'
45434880,b'waterway',b'stream',b'regular'
45434881,b'source',b'NHD',b'regular'
45434881,b'waterway',b'stream',b'regular'
45434882,b'source',b'NHD',b'regular'
45434882,b'waterway',b'stream',b'regular'
45434883,b'source',b'NHD',b'regular'
45434883,b'waterway',b'stream',b'regular'
45434884,b'source',b'NHD',b'regular'
45434884,b'waterway',b'stream',b'regular'
45434885,b'source',b'NHD',b'regular'
45434885,b'waterway',b'stream',b'regular'
45434887,b'source',b'NHD',b'regular'
45434887,b'waterway',b'stream',b'regular'
45434888,b'source',b'NHD',b'regular'
45434888,b'waterway',b'stream',b'regular'
45439585,b'natural',b'wetland',b'regular'
45439585,b'source',b'NHD',b'regular'
45451118,b'natural',b'water',b'regular'
45451118,b'source',b'NHD',b'regular'
45451120,b'natural',b'water',b'regular'
45451120,b'source',b'NHD',b'regular'
45451122,b'natural',b'water',b'regular'
45451122,b'source',b'NHD',b'regular'
45451123,b'natural',b'water',b'regular'
45451123,b'source',b'NHD',b'regular'
45451129,b'natural',b'water',b'regular'
45451129,b'source',b'NHD',b'regular'
45451130,b'natural',b'water',b'regular'
45451130,b'source',b'NHD',b'regular'
45451131,b'natural',b'water',b'regular'
45451131,b'source',b'NHD',b'regular'
45451133,b'natural',b'water',b'regular'
45451133,b'source',b'NHD',b'regular'
45451134,b'natural',b'water',b'regular'
45451134,b'source',b'NHD',b'regular'
45451135,b'natural',b'water',b'regular'
45451135,b'source',b'NHD',b'regular'
45451137,b'natural',b'water',b'regular'
45451137,b'source',b'NHD',b'regular'
45451139,b'natural',b'water',b'regular'
45451139,b'source',b'NHD',b'regular'
45451141,b'natural',b'water',b'regular'
45451141,b'source',b'NHD',b'regular'
45451142,b'natural',b'water',b'regular'
45451142,b'source',b'NHD',b'regular'
45451147,b'natural',b'water',b'regular'
45451147,b'source',b'NHD',b'regular'
45451155,b'name',b'Crystal Lake',b'regular'
45451155,b'natural',b'water',b'regular'
45451155,b'source',b'NHD',b'regular'
45451155,b'water',b'pond',b'regular'
46088831,b'amenity',b'parking',b'regular'
46088854,b'amenity',b'parking',b'regular'
46088881,b'highway',b'service',b'regular'
46088883,b'highway',b'service',b'regular'
46088884,b'highway',b'service',b'regular'
46088895,b'highway',b'service',b'regular'
46088900,b'highway',b'service',b'regular'
46088901,b'highway',b'service',b'regular'
46088902,b'highway',b'service',b'regular'
46088908,b'highway',b'service',b'regular'
47956736,b'landuse',b'residential',b'regular'
47957405,b'landuse',b'residential',b'regular'
47957655,b'leisure',b'golf_course',b'regular'
47957655,b'name',b'Whispering Pines Golf Course',b'regular'
47959588,b'landuse',b'residential',b'regular'
48102362,b'leisure',b'park',b'regular'
48102362,b'name',b'Chapin Park',b'regular'
48102364,b'leisure',b'park',b'regular'
48102364,b'name',b'Nance Plaza',b'regular'
48102379,b'landuse',b'commercial',b'regular'
48102416,b'landuse',b'commercial',b'regular'
48102428,b'landuse',b'retail',b'regular'
48102429,b'landuse',b'forest',b'regular'
48102460,b'landuse',b'residential',b'regular'
48102631,b'landuse',b'commercial',b'regular'
48102633,b'landuse',b'industrial',b'regular'
48102668,b'landuse',b'retail',b'regular'
48780262,b'amenity',b'parking',b'regular'
48780286,b'amenity',b'parking',b'regular'
48780315,b'amenity',b'parking',b'regular'
48780354,b'amenity',b'parking',b'regular'
48780359,b'amenity',b'parking',b'regular'
48780381,b'amenity',b'parking',b'regular'
48780388,b'amenity',b'parking',b'regular'
48780389,b'amenity',b'parking',b'regular'
48780392,b'amenity',b'parking',b'regular'
48780393,b'amenity',b'parking',b'regular'
48780545,b'amenity',b'parking',b'regular'
48780546,b'amenity',b'parking',b'regular'
48780548,b'amenity',b'parking',b'regular'
48787936,b'city',b'Myrtle Beach',b'addr'
48787936,b'housenumber',b'211',b'addr'
48787936,b'postcode',b'28579',b'addr'
48787936,b'street',b'George Bishop Parkway',b'addr'
48787936,b'building',b'yes',b'regular'
48787936,b'name',b'Freestyle Music Park (Closed)',b'regular'
48787936,b'tourism',b'theme_park',b'regular'
48787936,b'wikidata',b'Q3087377',b'regular'
48787936,b'wikipedia',b'en:Freestyle Music Park',b'regular'
48832917,b'amenity',b'parking',b'regular'
48832937,b'amenity',b'parking',b'regular'
48927850,b'building',b'yes',b'regular'
48927853,b'building',b'yes',b'regular'
48927857,b'building',b'yes',b'regular'
48927862,b'building',b'yes',b'regular'
48927865,b'building',b'yes',b'regular'
48927869,b'building',b'yes',b'regular'
48927905,b'building',b'yes',b'regular'
48927906,b'building',b'yes',b'regular'
48927909,b'building',b'yes',b'regular'
48928135,b'building',b'yes',b'regular'
48928136,b'building',b'yes',b'regular'
48928138,b'building',b'yes',b'regular'
48928138,b'name',b'Lancer Motel',b'regular'
48928138,b'tourism',b'motel',b'regular'
48928139,b'building',b'yes',b'regular'
48928141,b'building',b'yes',b'regular'
48928142,b'building',b'yes',b'regular'
48928145,b'building',b'yes',b'regular'
48928148,b'building',b'yes',b'regular'
48928153,b'building',b'yes',b'regular'
48928167,b'building',b'yes',b'regular'
48928197,b'building',b'yes',b'regular'
48928221,b'building',b'yes',b'regular'
48928223,b'building',b'yes',b'regular'
48928239,b'building',b'yes',b'regular'
48928240,b'building',b'yes',b'regular'
48928242,b'building',b'yes',b'regular'
48928254,b'building',b'yes',b'regular'
48928259,b'building',b'yes',b'regular'
48928263,b'building',b'yes',b'regular'
48928264,b'building',b'yes',b'regular'
48928265,b'building',b'yes',b'regular'
48928267,b'building',b'yes',b'regular'
48928267,b'name',b'The Diplomat Motel',b'regular'
48928267,b'tourism',b'hotel',b'regular'
48928268,b'building',b'yes',b'regular'
48928269,b'building',b'yes',b'regular'
48928270,b'building',b'yes',b'regular'
48928270,b'name',b'Atlantic View Motel',b'regular'
48928270,b'tourism',b'hotel',b'regular'
48928272,b'building',b'yes',b'regular'
48928273,b'building',b'yes',b'regular'
48928274,b'building',b'yes',b'regular'
48928275,b'building',b'yes',b'regular'
48928276,b'building',b'yes',b'regular'
48928278,b'building',b'yes',b'regular'
48928280,b'building',b'yes',b'regular'
48928281,b'building',b'yes',b'regular'
48928284,b'building',b'yes',b'regular'
48928285,b'city',b'Myrtle Beach',b'addr'
48928285,b'housenumber',b'507',b'addr'
48928285,b'postcode',b'29577',b'addr'
48928285,b'street',b'North Ocean Boulevard',b'addr'
48928285,b'building',b'yes',b'regular'
48928285,b'name',b'Happy Holiday Motel',b'regular'
48928285,b'note',b'SC',b'regular'
48928287,b'building',b'yes',b'regular'
48928288,b'building',b'yes',b'regular'
48928290,b'building',b'yes',b'regular'
48928294,b'building',b'yes',b'regular'
48928295,b'building',b'yes',b'regular'
48928295,b'name',b'Bay View on the Boardwalk',b'regular'
48928295,b'tourism',b'hotel',b'regular'
48928305,b'building',b'yes',b'regular'
48928305,b'name',b'Budget Inn',b'regular'
48928305,b'tourism',b'motel',b'regular'
48928306,b'building',b'yes',b'regular'
48928318,b'building',b'yes',b'regular'
48928322,b'building',b'yes',b'regular'
48928324,b'building',b'yes',b'regular'
48928325,b'building',b'yes',b'regular'
48928328,b'building',b'yes',b'regular'
48928329,b'building',b'yes',b'regular'
48928352,b'building',b'yes',b'regular'
48928354,b'building',b'yes',b'regular'
48928354,b'name',b'Rainbow Court Annex Motel',b'regular'
48928354,b'tourism',b'motel',b'regular'
48928355,b'building',b'yes',b'regular'
48928357,b'building',b'yes',b'regular'
48928358,b'building',b'yes',b'regular'
48928359,b'building',b'yes',b'regular'
48928359,b'name',b'Holiday Sands North',b'regular'
48928359,b'tourism',b'hotel',b'regular'
48928360,b'building',b'yes',b'regular'
48928361,b'building',b'yes',b'regular'
48928362,b'building',b'yes',b'regular'
48928364,b'building',b'yes',b'regular'
48928366,b'building',b'yes',b'regular'
48928368,b'building',b'yes',b'regular'
48928374,b'building',b'yes',b'regular'
48928375,b'building',b'yes',b'regular'
48928376,b'building',b'yes',b'regular'
48928379,b'building',b'yes',b'regular'
48928380,b'building',b'yes',b'regular'
48928385,b'building',b'yes',b'regular'
48928401,b'building',b'yes',b'regular'
48928443,b'building',b'yes',b'regular'
48928444,b'building',b'yes',b'regular'
48928445,b'building',b'yes',b'regular'
