b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'1905120696',b'33.7009570',b'-78.9512361',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120700',b'33.7010439',b'-78.9610462',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120702',b'33.7010681',b'-78.9559827',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120704',b'33.7011483',b'-78.9572003',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120707',b'33.7011636',b'-78.9613507',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120709',b'33.7011965',b'-78.9480383',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120711',b'33.7012413',b'-78.9612271',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120713',b'33.7012734',b'-78.9559672',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120714',b'33.7012735',b'-78.9622469',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120728',b'33.7012788',b'-78.9611358',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120731',b'33.7013206',b'-78.9606852',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120733',b'33.7013678',b'-78.9573762',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120735',b'33.7013834',b'-78.9623052',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120737',b'33.7014063',b'-78.9508398',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120740',b'33.7014182',b'-78.9564646',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120743',b'33.7014586',b'-78.9619987',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120745',b'33.7014658',b'-78.9559944',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120748',b'33.7014747',b'-78.9534250',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120749',b'33.7014875',b'-78.9480033',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120752',b'33.7015135',b'-78.9536271',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120754',b'33.7015310',b'-78.9482669',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120757',b'33.7015717',b'-78.9527527',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120759',b'33.7016087',b'-78.9607857',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120760',b'33.7016170',b'-78.9537980',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120762',b'33.7016135',b'-78.9625492',b'Omnific',b'1408522',b'2',b'21338451',b'2014-03-27T06:09:45Z'
b'1905120763',b'33.7016381',b'-78.9575009',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120765',b'33.7016428',b'-78.9512410',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120766',b'33.7017232',b'-78.9505988',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120768',b'33.7017495',b'-78.9538796',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120770',b'33.7019097',b'-78.9575631',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120771',b'33.7019273',b'-78.9539185',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120773',b'33.7019368',b'-78.9478595',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120774',b'33.7019785',b'-78.9605686',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:25Z'
b'1905120776',b'33.7019912',b'-78.9614076',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120778',b'33.7020755',b'-78.9600595',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120779',b'33.7020882',b'-78.9614270',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120781',b'33.7020917',b'-78.9504473',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120782',b'33.7021017',b'-78.9478518',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120804',b'33.7021783',b'-78.9609843',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120806',b'33.7021852',b'-78.9615047',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120808',b'33.7022556',b'-78.9575592',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120810',b'33.7023054',b'-78.9479023',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:26Z'
b'1905120812',b'33.7023328',b'-78.9567773',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120826',b'33.7024058',b'-78.9562120',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120828',b'33.7024182',b'-78.9503851',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120829',b'33.7024705',b'-78.9533900',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120832',b'33.7025336',b'-78.9575165',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120834',b'33.7025380',b'-78.9539341',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120835',b'33.7025545',b'-78.9535649',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120837',b'33.7026186',b'-78.9611379',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120839',b'33.7026482',b'-78.9580276',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120840',b'33.7026490',b'-78.9562683',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120842',b'33.7026869',b'-78.9480966',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120844',b'33.7027690',b'-78.9613268',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120845',b'33.7028385',b'-78.9484985',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120847',b'33.7028873',b'-78.9481588',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120851',b'33.7029432',b'-78.9562955',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120853',b'33.7029714',b'-78.9481704',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120855',b'33.7030277',b'-78.9566372',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120857',b'33.7030357',b'-78.9503695',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:27Z'
b'1905120861',b'33.7030780',b'-78.9567801',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120862',b'33.7031005',b'-78.9539484',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120863',b'33.7031016',b'-78.9562897',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120865',b'33.7031138',b'-78.9534872',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120866',b'33.7031165',b'-78.9606366',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120868',b'33.7031682',b'-78.9605064',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120869',b'33.7031699',b'-78.9597389',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120871',b'33.7031718',b'-78.9481549',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120873',b'33.7031720',b'-78.9533511',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120874',b'33.7032190',b'-78.9570618',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120876',b'33.7032377',b'-78.9608000',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120877',b'33.7032474',b'-78.9599002',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120879',b'33.7032823',b'-78.9717253',b'Omnific',b'1408522',b'2',b'21338451',b'2014-03-27T06:09:45Z'
b'1905120881',b'33.7032487',b'-78.9562431',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120884',b'33.7032604',b'-78.9600246',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120885',b'33.7032755',b'-78.9532579',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120887',b'33.7033272',b'-78.9524457',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120894',b'33.7033529',b'-78.9480655',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120896',b'33.7034071',b'-78.9561634',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120897',b'33.7034472',b'-78.9659462',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120899',b'33.7034500',b'-78.9539574',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120902',b'33.7035567',b'-78.9538952',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120904',b'33.7036052',b'-78.9530986',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120905',b'33.7036209',b'-78.9502452',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120908',b'33.7036483',b'-78.9504257',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:28Z'
b'1905120915',b'33.7037719',b'-78.9636386',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120918',b'33.7037798',b'-78.9529703',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120922',b'33.7032853',b'-78.9715696',b'Omnific',b'1408522',b'2',b'21338451',b'2014-03-27T06:09:45Z'
b'1905120923',b'33.7039089',b'-78.9477352',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120926',b'33.7039091',b'-78.9527644',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120942',b'33.7039239',b'-78.9638174',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120944',b'33.7039402',b'-78.9722005',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120945',b'33.7039641',b'-78.9521970',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120948',b'33.7039802',b'-78.9525195',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120949',b'33.7039899',b'-78.9523369',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120950',b'33.7040469',b'-78.9722277',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120952',b'33.7040790',b'-78.9639534',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120954',b'33.7040826',b'-78.9703784',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120957',b'33.7040932',b'-78.9476886',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120958',b'33.7041063',b'-78.9521698',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120962',b'33.7041487',b'-78.9722161',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120965',b'33.7042195',b'-78.9546842',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:29Z'
b'1905120973',b'33.7042602',b'-78.9721422',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120974',b'33.7042613',b'-78.9477041',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120976',b'33.7042744',b'-78.9521814',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120978',b'33.7042762',b'-78.9640855',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120980',b'33.7043377',b'-78.9648161',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120981',b'33.7043394',b'-78.9719829',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120982',b'33.7043483',b'-78.9500587',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120984',b'33.7044687',b'-78.9711649',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120986',b'33.7044799',b'-78.9645441',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120987',b'33.7044884',b'-78.9561807',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120988',b'33.7044914',b'-78.9698048',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120989',b'33.7044941',b'-78.9477974',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120990',b'33.7045002',b'-78.9500703',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120991',b'33.7045189',b'-78.9709900',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905120993',b'33.7045446',b'-78.9643731',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905121002',b'33.7045555',b'-78.9584139',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905121005',b'33.7045584',b'-78.9507776',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905121008',b'33.7045834',b'-78.9642021',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905121009',b'33.7045867',b'-78.9708812',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905121012',b'33.7045880',b'-78.9533861',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905121015',b'33.7046178',b'-78.9564626',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:30Z'
b'1905121017',b'33.7046216',b'-78.9473774',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121019',b'33.7046351',b'-78.9640194',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121021',b'33.7046433',b'-78.9708190',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121022',b'33.7046518',b'-78.9552891',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121024',b'33.7046835',b'-78.9583727',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121025',b'33.7046850',b'-78.9523641',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121027',b'33.7046900',b'-78.9633899',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121028',b'33.7047104',b'-78.9501441',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121031',b'33.7047230',b'-78.9629797',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121033',b'33.7047256',b'-78.9629469',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121034',b'33.7047581',b'-78.9707588',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121047',b'33.7047676',b'-78.9626904',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121049',b'33.7047806',b'-78.9642798',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121052',b'33.7047949',b'-78.9533822',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121054',b'33.7048291',b'-78.9674547',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121056',b'33.7048323',b'-78.9624417',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121058',b'33.7048360',b'-78.9552755',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121060',b'33.7048595',b'-78.9584249',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121061',b'33.7049163',b'-78.9623018',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121063',b'33.7049260',b'-78.9674741',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121065',b'33.7049842',b'-78.9669670',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121066',b'33.7049934',b'-78.9665163',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121068',b'33.7049953',b'-78.9525312',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121069',b'33.7050482',b'-78.9674286',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121071',b'33.7050668',b'-78.9686506',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121072',b'33.7050733',b'-78.9706150',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121073',b'33.7050767',b'-78.9585376',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121074',b'33.7050812',b'-78.9643187',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121075',b'33.7051182',b'-78.9526361',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:31Z'
b'1905121080',b'33.7051260',b'-78.9659997',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121081',b'33.7051297',b'-78.9620104',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121083',b'33.7051625',b'-78.9677089',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121085',b'33.7051751',b'-78.9705625',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121089',b'33.7051904',b'-78.9586933',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121093',b'33.7052044',b'-78.9544622',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121094',b'33.7052365',b'-78.9704887',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121096',b'33.7052443',b'-78.9528265',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121097',b'33.7052514',b'-78.9688559',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121101',b'33.7052622',b'-78.9630440',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121103',b'33.7052655',b'-78.9643109',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121105',b'33.7052720',b'-78.9556368',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121113',b'33.7053025',b'-78.9529470',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:32Z'
b'1905121122',b'33.7053281',b'-78.9481549',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121125',b'33.7053500',b'-78.9656260',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121127',b'33.7053535',b'-78.9541520',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121131',b'33.7053986',b'-78.9544612',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121134',b'33.7054117',b'-78.9617101',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121135',b'33.7054246',b'-78.9537556',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121140',b'33.7054313',b'-78.9509447',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121142',b'33.7054399',b'-78.9478445',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121145',b'33.7054474',b'-78.9511273',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121148',b'33.7054707',b'-78.9560637',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121150',b'33.7054724',b'-78.9642487',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121153',b'33.7054764',b'-78.9547426',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121161',b'33.7055412',b'-78.9504706',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121163',b'33.7055447',b'-78.9482559',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121165',b'33.7056091',b'-78.9533957',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121167',b'33.7056631',b'-78.9641010',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121170',b'33.7056730',b'-78.9693248',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121172',b'33.7056802',b'-78.9504861',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121176',b'33.7057134',b'-78.9698261',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121179',b'33.7057376',b'-78.9694375',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:33Z'
b'1905121182',b'33.7057667',b'-78.9697096',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121184',b'33.7057698',b'-78.9622047',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121185',b'33.7057700',b'-78.9695833',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121187',b'33.7057769',b'-78.9493472',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121189',b'33.7057898',b'-78.9497902',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121192',b'33.7058257',b'-78.9504395',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121195',b'33.7058480',b'-78.9500778',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121196',b'33.7058806',b'-78.9552144',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121197',b'33.7058829',b'-78.9638912',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121200',b'33.7059165',b'-78.9464722',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121202',b'33.7059385',b'-78.9503537',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121204',b'33.7059424',b'-78.9462818',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121205',b'33.7059613',b'-78.9531571',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121207',b'33.7059747',b'-78.9466626',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:34Z'
b'1905121238',b'33.7060043',b'-78.9610790',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:35Z'
b'1905121241',b'33.7060426',b'-78.9688434',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:35Z'
b'1905121245',b'33.7060523',b'-78.9461303',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:35Z'
b'1905121252',b'33.7060749',b'-78.9468647',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:35Z'
b'1905121262',b'33.7060858',b'-78.9636309',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:35Z'
b'1905121266',b'33.7061874',b'-78.9481581',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:36Z'
b'1905121270',b'33.7062365',b'-78.9471134',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:36Z'
b'1905121273',b'33.7062527',b'-78.9460914',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:36Z'
b'1905121274',b'33.7062715',b'-78.9528447',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:36Z'
b'1905121282',b'33.7063688',b'-78.9512700',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:36Z'
b'1905121285',b'33.7064105',b'-78.9525532',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:36Z'
